Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-04-01,120.80619085402716,118.71333421979632,119.82904888334728,120.0461901710147,412552.38095238095,118.1435779389881,SUI
2019-05-01,124.95227258855647,122.84545412930575,123.58409014615145,123.99090818925337,771422.7272727273,122.02577833695845,SUI
2019-06-01,129.59350128173827,127.65149955749511,128.8015007019043,128.68250122070313,561335.0,126.71803016662598,SUI
2019-07-01,134.06318179043856,131.9800005826083,133.13999869606712,133.14999875155362,459368.1818181818,131.82374850186434,SUI
2019-08-01,144.00999866832387,141.5104557384144,142.62409071488813,143.15636444091797,440786.36363636365,141.73044447465375,SUI
2019-09-01,149.3279998779297,146.28149948120117,148.02200012207032,147.90649948120117,701810.0,146.50644226074218,SUI
2019-10-01,155.30217444378397,152.91521752398947,153.9291302224864,154.55347741168478,440782.60869565216,153.7763618800951,SUI
2019-11-01,160.65500030517578,157.82550048828125,159.29100036621094,159.2955009460449,597570.0,158.4945411682129,SUI
2019-12-01,155.26238141741072,152.8604750860305,154.36666579473587,153.6623818533761,752900.0,152.96129135858445,SUI
2020-01-01,155.10428510393416,152.9000004359654,153.75904773530505,154.25619070870536,482166.6666666667,154.25619070870536,SUI
2020-02-01,163.26040649414062,162.2100067138672,162.97999572753906,162.42999267578125,48009.0,162.42999267578125,SUI
1998-01-01,312.1875,301.40625,307.3125,305.71875,670.0,82.07662887573242,BXMT
1998-02-01,299.1118421052632,288.75,293.6842105263158,293.2894736842105,1526.3157894736842,78.73972681949013,BXMT
1998-03-01,300.2556818181818,290.8806818181818,295.3125,295.9943181818182,2163.6363636363635,79.46590146151456,BXMT
1998-04-01,325.98214285714283,315.0892857142857,319.2857142857143,322.05357142857144,1928.5714285714287,86.46204884847005,BXMT
1998-05-01,305.0625,299.15625,304.125,302.25,825.0,81.14536590576172,BXMT
1998-06-01,291.9886363636364,286.53409090909093,288.66477272727275,289.34659090909093,904.5454545454545,77.68116933649236,BXMT
1998-07-01,271.6193181818182,264.46022727272725,268.97727272727275,269.7443181818182,1618.1818181818182,72.41851980035955,BXMT
1998-08-01,236.96428571428572,223.79464285714286,233.57142857142858,233.125,2528.5714285714284,62.58730933779762,BXMT
1998-09-01,173.66071428571428,164.46428571428572,169.19642857142858,170.89285714285714,876.1904761904761,45.87978036063058,BXMT
1998-10-01,172.8409090909091,160.39772727272728,168.23863636363637,167.64204545454547,2609.090909090909,45.00703516873446,BXMT
1998-11-01,211.03125,202.21875,206.0625,209.15625,1005.0,56.15238628387451,BXMT
1998-12-01,178.63636363636363,166.02272727272728,174.28977272727272,173.7784090909091,2240.909090909091,46.65446784279563,BXMT
1999-01-01,169.04605263157896,163.02631578947367,166.97368421052633,166.67763157894737,336.8421052631579,44.74811553955078,BXMT
1999-02-01,169.2434210526316,164.4078947368421,168.05921052631578,168.35526315789474,184.21052631578948,45.19851042094984,BXMT
1999-03-01,140.46195652173913,133.3695652173913,137.52717391304347,138.58695652173913,621.7391304347826,37.20658078400985,BXMT
1999-04-01,140.80357142857142,133.39285714285714,137.05357142857142,137.76785714285714,495.23809523809524,36.98667562575567,BXMT
1999-05-01,162.09375,156.84375,160.40625,159.0,345.0,42.68689403533936,BXMT
1999-06-01,140.3693181818182,135.9375,138.83522727272728,138.83522727272728,495.45454545454544,37.27323324030096,BXMT
1999-07-01,132.5,126.875,129.55357142857142,129.91071428571428,1028.5714285714287,34.87726365952265,BXMT
1999-08-01,125.79545454545455,121.875,123.4090909090909,124.51704545454545,600.0,33.42921751195734,BXMT
1999-09-01,130.35714285714286,126.25,128.03571428571428,128.75,600.0,34.565644491286506,BXMT
1999-10-01,136.78571428571428,129.28571428571428,134.28571428571428,133.83928571428572,1314.2857142857142,35.931967871529714,BXMT
1999-11-01,137.58928571428572,133.57142857142858,135.44642857142858,136.60714285714286,623.8095238095239,36.675055185953774,BXMT
1999-12-01,129.46022727272728,124.26136363636364,126.73295454545455,127.5,809.0909090909091,34.230053814974696,BXMT
2000-01-01,128.625,125.25,127.21875,126.46875,630.0,33.95319385528565,BXMT
2000-02-01,124.21875,120.9375,122.8125,122.625,475.0,32.92125816345215,BXMT
2000-03-01,121.30434782608695,117.22826086956522,118.8586956521739,118.69565217391305,2656.521739130435,31.86634163234545,BXMT
2000-04-01,117.82894736842105,116.34868421052632,117.53289473684211,116.54605263157895,289.4736842105263,31.28923847800807,BXMT
2000-05-01,110.11363636363636,106.44886363636364,108.49431818181819,108.23863636363636,754.5454545454545,29.05893542549827,BXMT
2000-06-01,114.7159090909091,111.9034090909091,113.52272727272727,113.0965909090909,422.72727272727275,30.363156838850543,BXMT
2000-07-01,121.875,119.0625,120.46875,120.46875,675.0,32.3423677444458,BXMT
2000-08-01,132.06521739130434,130.27173913043478,131.0054347826087,131.57608695652175,665.2173913043479,35.324367689049765,BXMT
2000-09-01,134.8125,132.375,133.125,133.3125,1155.0,35.790537643432614,BXMT
2000-10-01,133.21022727272728,131.5909090909091,132.01704545454547,132.4431818181818,450.0,35.55715335499156,BXMT
2000-11-01,128.39285714285714,126.42857142857143,127.23214285714286,128.125,761.9047619047619,34.397852034795854,BXMT
2000-12-01,128.25,125.625,126.0,127.3125,340.0,34.17972259521484,BXMT
2001-01-01,134.29642886207216,132.01071457635788,132.99285743350075,132.6107148670015,138.0952380952381,35.60213288806734,BXMT
2001-02-01,133.62631546823602,132.20526484439247,133.18421132940995,132.56842081170333,26.31578947368421,35.590773933812194,BXMT
2001-03-01,131.3863629427823,128.90454587069425,129.6409086747603,130.58181832053444,63.63636363636363,35.057429226962,BXMT
2001-04-01,143.5199996948242,139.32000045776368,140.8650001525879,142.09500045776366,155.0,38.148389625549314,BXMT
2001-05-01,158.9863641912287,156.42272741144353,157.5545453158292,157.8954551003196,281.8181818181818,42.39035398309881,BXMT
2001-06-01,179.87142871675036,175.78571428571428,177.32857113792784,178.55714343843005,85.71428571428571,47.93741716657366,BXMT
2001-07-01,182.78571428571428,180.91428556896392,182.27142842610678,181.77142842610678,42.857142857142854,48.80036326817104,BXMT
2001-08-01,185.1130430802055,183.15652134107506,184.01739037555197,184.61739117166272,8.695652173913043,49.5644186268682,BXMT
2001-09-01,173.4,170.0799997965495,172.6,171.4200002034505,226.66666666666666,46.02130330403646,BXMT
2001-10-01,156.26086890179178,154.39565111243206,155.03478141452956,155.3739126454229,60.869565217391305,41.71339084791101,BXMT
2001-11-01,152.18571399507067,150.61428542364212,151.37142799014137,151.4142862955729,176.1904761904762,40.650347936721076,BXMT
2001-12-01,149.175,146.55,147.31500015258788,148.15500030517578,190.0,39.77532444000244,BXMT
2002-01-01,165.65714227585565,164.68571399507067,165.38571457635788,165.07142784481957,161.9047619047619,44.31689144316174,BXMT
2002-02-01,161.85789409436677,160.75263093647203,161.06842041015625,161.47894688656456,84.21052631578948,43.352416590640416,BXMT
2002-03-01,161.71499938964843,159.8849998474121,161.11499938964843,160.69499969482422,95.0,43.14195098876953,BXMT
2002-04-01,148.7181819568981,146.89091006192294,147.5045464255593,147.8045460094105,972.7272727272727,39.68123574690385,BXMT
2002-05-01,148.9636369185014,147.8318197076971,148.1863646073775,148.39090936834162,136.36363636363637,39.83865668556907,BXMT
2002-06-01,149.41500015258788,147.90000076293944,148.30500030517578,148.785001373291,105.0,39.94446086883545,BXMT
2002-07-01,148.33636474609375,147.12272921475497,147.85909201882103,147.50454711914062,59.09090909090909,39.60069101507013,BXMT
2002-08-01,143.5363630814986,143.2499993064187,143.4272724498402,143.35908993807706,181.8181818181818,38.4877574227073,BXMT
2002-09-01,143.55,142.5150001525879,143.08499984741212,143.45999984741212,3035.0,38.514846611022946,BXMT
2002-10-01,142.53913016941237,141.4956525719684,142.05652187181556,142.1086956521739,30.434782608695652,38.15206876008407,BXMT
2002-11-01,140.7150001525879,139.71000061035156,140.3550003051758,139.92000045776368,205.0,37.56445865631103,BXMT
2002-12-01,133.24285670689173,131.25714111328125,131.71428426106772,132.88571312313988,57.142857142857146,35.675958905901226,BXMT
2003-01-01,149.6999998546782,148.7142849876767,149.3999997093564,149.01428440638952,28.571428571428573,40.006014869326634,BXMT
2003-02-01,149.13157975046258,145.95789537931742,146.71578979492188,148.24736906352797,136.8421052631579,39.8001190988641,BXMT
2003-03-01,177.31428600492933,174.1000002906436,175.72857157389322,175.78571428571428,304.76190476190476,47.19894590831938,BXMT
2003-04-01,180.32380894252233,176.3142852783203,178.31904747372582,178.7047613234747,1019.047619047619,48.01712308611189,BXMT
2003-05-01,181.15714300246466,178.7095242454892,180.3142845517113,179.77142842610678,619.047619047619,48.30373001098633,BXMT
2003-06-01,181.9142848423549,177.94761948358445,179.43333362397692,179.56666710263207,1471.4285714285713,48.266120002383275,BXMT
2003-07-01,202.7863637750799,199.95454614812678,201.49090922962534,201.52272727272728,459.09090909090907,54.27729485251687,BXMT
2003-08-01,198.7047613234747,197.49523707798548,198.14761933826264,198.0809515090216,409.5238095238095,53.3503038315546,BXMT
2003-09-01,200.85238211495536,199.36190577915735,200.4000011625744,199.90476263137091,976.1904761904761,53.85861950828915,BXMT
2003-10-01,204.60869631559953,203.05652120838994,203.4956519085428,204.04347826086956,652.1739130434783,55.07953826240871,BXMT
2003-11-01,229.71578979492188,227.60526315789474,228.3684210526316,228.95789457622328,347.36842105263156,61.80494188007555,BXMT
2003-12-01,229.77727161754262,228.44999902898616,229.07272616299716,229.2590900767933,218.1818181818182,61.90264181657271,BXMT
2004-01-01,228.7599998474121,227.4099998474121,228.00500030517577,228.37499923706054,405.0,61.76833667755127,BXMT
2004-02-01,250.04736809981497,248.33684258711966,248.95789457622328,249.36315837659333,3042.1052631578946,67.44497841282895,BXMT
2004-03-01,251.99130448051122,249.45217364767322,250.89999986731488,250.84347865892494,1365.2173913043478,67.86181839652683,BXMT
2004-04-01,242.07618858700707,237.97619047619048,241.02380952380952,239.0857151576451,1357.142857142857,64.78191175914947,BXMT
2004-05-01,230.70499954223632,229.1150001525879,229.74500045776367,229.7300003051758,560.0,62.24691638946533,BXMT
2004-06-01,254.43333435058594,250.8857123965309,251.65237862723214,253.81428600492933,2690.4761904761904,68.78987121582031,BXMT
2004-07-01,258.26666550409226,254.52857171921502,256.6095232282366,256.04285830543154,8214.285714285714,69.49217478434245,BXMT
2004-08-01,252.54545385187322,247.47272768887606,249.19999902898616,251.01363442160866,3918.181818181818,68.12719310413708,BXMT
2004-09-01,281.0428553989955,276.1095232282366,277.8000008719308,279.43333217075894,4766.666666666667,75.92739904494513,BXMT
2004-10-01,289.7476181756882,283.3904782249814,286.01904732840404,286.8047616141183,3052.3809523809523,77.96588316417876,BXMT
2004-11-01,321.2952386765253,315.11905052548366,317.45238240559894,319.2047627766927,3300.0,86.77359917050316,BXMT
2004-12-01,317.1363608620384,309.59999916770244,313.5181801535866,312.9545440673828,3168.181818181818,85.09309733997692,BXMT
2005-01-01,303.63499908447267,296.8500015258789,300.6849990844727,300.0699996948242,4580.0,81.7058479309082,BXMT
2005-02-01,330.4105288856908,323.41578754625823,326.9210510253906,326.7578928094161,2457.8947368421054,88.97266588712993,BXMT
2005-03-01,325.89999944513494,318.1999997225675,322.1909110329368,321.5590889670632,3372.7272727272725,87.5782470703125,BXMT
2005-04-01,339.05238124302457,330.7380908784412,334.4380943661644,334.6190476190476,2580.9523809523807,91.27004932221912,BXMT
2005-05-01,339.6047581263951,332.4095226469494,335.7190464564732,336.2142871675037,3061.904761904762,91.70516749790737,BXMT
2005-06-01,347.89999944513494,342.3863608620384,345.24090853604406,344.5272716175426,4577.272727272727,93.99279577081853,BXMT
2005-07-01,341.9,337.3099990844727,339.7799987792969,340.42999877929685,2130.0,93.0054443359375,BXMT
2005-08-01,322.38260551120925,316.721739395805,319.55217311693275,319.7000029190727,2482.608695652174,87.34201348346213,BXMT
2005-09-01,332.7857128324963,326.7714306059338,330.000002906436,329.6761939639137,3738.095238095238,90.08880651564826,BXMT
2005-10-01,309.6047639392671,301.93333217075894,306.75714692615327,306.22381010509673,4033.3333333333335,83.8022689819336,BXMT
2005-11-01,301.24761962890625,296.4761904761905,299.3857116699219,299.13809640066967,3442.8571428571427,81.86316935221355,BXMT
2005-12-01,311.7952386765253,305.9047604515439,309.41428629557294,308.4095226469494,2319.0476190476193,84.42295147123791,BXMT
2006-01-01,311.76999816894534,306.575,309.23499755859376,309.49999847412107,2635.0,84.86335487365723,BXMT
2006-02-01,325.5368395353618,320.5210539165296,322.77368324681333,324.59473619962995,3289.4736842105262,89.00225589149876,BXMT
2006-03-01,326.32608828337294,319.9260877526325,324.16521818741506,322.7695657481318,4617.391304347826,88.52311507515286,BXMT
2006-04-01,309.90526058799344,304.4684239437706,307.8157894736842,306.9315763774671,6031.578947368421,84.32141434518914,BXMT
2006-05-01,324.54545177112925,319.2772743918679,321.15454656427556,321.8863636363636,5959.090909090909,88.4298525723544,BXMT
2006-06-01,332.9499997225675,325.43636668812144,329.0045471191406,329.5181801535866,7159.090909090909,90.55323063243519,BXMT
2006-07-01,353.825,347.2749984741211,350.99499969482423,350.56499633789065,4495.0,96.5096824645996,BXMT
2006-08-01,370.4565257196841,363.20434702997625,365.77391251273775,366.60869565217394,9834.782608695652,100.92647386633831,BXMT
2006-09-01,413.3099990844727,405.5699996948242,409.38000030517577,409.78999786376954,8725.0,112.8444896697998,BXMT
2006-10-01,437.5318201238459,426.9045437899503,431.36363497647375,433.1954539905895,6768.181818181818,119.46927746859464,BXMT
2006-11-01,448.8999982561384,441.0047607421875,444.16190447126115,443.7476181756882,14790.47619047619,122.37941596621559,BXMT
2006-12-01,480.7100006103516,470.03499908447264,472.9700012207031,475.770002746582,10070.0,131.24165573120118,BXMT
2007-01-01,499.9700012207031,489.36000061035156,495.00000152587893,494.75,7890.0,136.64830322265624,BXMT
2007-02-01,521.0210507041529,503.68420892012745,513.2947355571546,512.6894756116366,15047.368421052632,141.60312291195518,BXMT
2007-03-01,468.21818126331675,454.9363639137962,462.26363858309657,461.15000083229756,15540.90909090909,127.39716824618253,BXMT
2007-04-01,462.1899978637695,453.925,457.81499938964845,458.8949996948242,9280.0,126.96013717651367,BXMT
2007-05-01,448.15908952192825,438.9363625266335,443.75909146395594,442.6909096457741,9700.0,122.47702823985706,BXMT
2007-06-01,409.75714401971726,398.9047619047619,407.05238269624255,402.56666782924106,17000.0,111.4069090343657,BXMT
2007-07-01,350.1571422758557,337.0999988374256,343.87142799014134,342.2809535435268,29295.238095238095,94.91071028936477,BXMT
2007-08-01,343.5565225352412,325.0304353133492,333.9695646866508,334.3391299040421,41786.95652173913,92.70852860160495,BXMT
2007-09-01,356.68420731393917,346.2157897949219,351.86315596731083,352.06315693102385,15815.78947368421,97.65773170872738,BXMT
2007-10-01,359.73478234332543,347.6434764032779,354.5782643193784,353.27391649329144,13295.652173913044,98.17649874479875,BXMT
2007-11-01,309.73809814453125,291.7095235188802,303.00476219540553,300.83333478655135,26157.14285714286,83.60301099504743,BXMT
2007-12-01,347.9549987792969,330.6299987792969,340.42999877929685,338.525,19700.0,94.10649070739746,BXMT
2008-01-01,293.49047706240697,276.0714292980376,285.2857142857143,284.61905052548366,19704.761904761905,79.27246130080451,BXMT
2008-02-01,291.7,279.4,286.2800033569336,284.6549987792969,11180.0,79.28247032165527,BXMT
2008-03-01,277.25,259.9849998474121,270.81499938964845,268.239998626709,25045.0,74.74148292541504,BXMT
2008-04-01,288.9545426802202,279.9045493386009,284.7545443448153,284.1954512162642,12695.454545454546,79.37359307029031,BXMT
2008-05-01,281.4190484909784,272.68095325288317,276.6142839704241,277.3095238095238,14942.857142857143,77.45040421258835,BXMT
2008-06-01,256.3238089425223,244.83333260672433,253.23809523809524,248.00476292201452,31266.666666666668,69.2962413969494,BXMT
2008-07-01,187.84090839732778,173.07727328213778,181.4681819568981,179.9454539905895,31927.272727272728,50.45641257546165,BXMT
2008-08-01,144.8142849150158,133.93333362397692,140.9142837524414,139.17142813546317,24347.619047619046,39.02344040643601,BXMT
2008-09-01,130.514286222912,117.02857099260602,124.08571443103608,124.5999999273391,24304.761904761905,34.96123849777948,BXMT
2008-10-01,88.88695642222528,71.8782609027365,81.79130454685377,77.91739140386167,25339.130434782608,21.938880713089652,BXMT
2008-11-01,61.86842145417866,52.421052631578945,57.03157926860609,56.11578971461246,16421.052631578947,15.800292466816149,BXMT
2008-12-01,40.954545281150125,35.78181838989258,38.918181679465555,38.640908848155625,19018.18181818182,10.879961837421764,BXMT
2009-01-01,35.09499979019165,31.004999923706055,33.44499998092651,32.58000001907349,15695.0,9.173416709899902,BXMT
2009-02-01,26.647368180124385,23.831579107987253,25.347368441129987,24.794736862182617,9715.78947368421,6.981351802223607,BXMT
2009-03-01,15.80909083106301,12.522727359424938,14.3636362769387,13.931818268515848,24709.090909090908,3.922724864699624,BXMT
2009-04-01,14.576190358116513,12.680952390034994,13.628571510314941,13.695238022577195,30023.809523809523,3.856111696788243,BXMT
2009-05-01,22.46999979019165,18.510000133514403,20.805000019073486,20.375000095367433,71925.0,5.736904644966126,BXMT
2009-06-01,16.290909030220725,15.099999991330234,15.800000017339533,15.536363471638072,29563.636363636364,4.374510049819946,BXMT
2009-07-01,14.750000086697666,13.34545460614291,13.954545497894287,13.91818180951205,27359.090909090908,3.9188851443204014,BXMT
2009-08-01,22.819047564551944,19.69523811340332,21.00000018165225,21.400000163487025,94204.76190476191,6.025510424659366,BXMT
2009-09-01,30.57619031270345,27.72857139224098,29.076190403529576,28.909524009341286,67542.85714285714,8.139935607001895,BXMT
2009-10-01,26.840909004211426,24.51363650235263,26.031818216497246,25.76363650235263,40768.181818181816,7.254161271181974,BXMT
2009-11-01,15.40999984741211,14.090000009536743,14.905000066757202,14.734999895095825,36335.0,4.148873424530029,BXMT
2009-12-01,12.368181748823686,11.536363688382236,11.981818242506547,11.945454554124312,43163.63636363636,3.3634325482628564,BXMT
2010-01-01,16.589473623978463,15.052631578947368,15.931578836942974,15.878947257995605,41552.63157894737,4.470969978131746,BXMT
2010-02-01,16.384210435967695,15.363157975046258,15.784210606625205,15.91052622544138,16173.684210526315,4.479861786490993,BXMT
2010-03-01,15.63913050941799,14.478260952493418,15.147826111834982,15.143478393554688,34521.739130434784,4.263887011486551,BXMT
2010-04-01,24.14761902037121,21.890476181393577,23.05714293888637,23.33809539249965,49314.28571428572,6.571211156390962,BXMT
2010-05-01,19.694999980926514,17.48000011444092,18.89499988555908,18.459999895095827,35630.0,5.197706460952759,BXMT
2010-06-01,17.986363410949707,16.76363641565496,17.404545523903586,17.44090899554166,10263.636363636364,4.910765214399858,BXMT
2010-07-01,18.019047600882395,16.585714431036088,17.29523799532936,17.35238097962879,8971.42857142857,4.8858389627365835,BXMT
2010-08-01,17.97272725538774,17.036363775079902,17.50909085707231,17.44090921228582,8459.09090909091,4.9107653444463555,BXMT
2010-09-01,16.938095365251815,16.16666675749279,16.480952353704545,16.47619038536435,7004.761904761905,4.639133317129953,BXMT
2010-10-01,16.87619041261219,15.833333333333334,16.4000000726609,16.352381025041854,11209.52380952381,4.604272910526821,BXMT
2010-11-01,13.871428625924247,13.357142947968983,13.64761902037121,13.571428571428571,8228.57142857143,3.8212512334187827,BXMT
2010-12-01,14.359090978449041,13.554545402526855,13.931818268515848,14.050000017339533,10845.454545454546,3.9560007832267066,BXMT
2011-01-01,19.624999809265137,17.730000019073486,18.63500008583069,18.620000076293945,22865.0,5.242756724357605,BXMT
2011-02-01,22.421052430805407,20.79999993976794,21.44210494192023,21.857894797074167,20373.684210526317,6.1544373913815145,BXMT
2011-03-01,25.830434799194336,23.77826101883598,25.078260836393937,24.730434749437414,25386.956521739132,6.963246511376423,BXMT
2011-04-01,36.855000019073486,33.4899998664856,34.51499996185303,35.735000133514404,46915.0,10.061756372451782,BXMT
2011-05-01,48.0999999273391,44.48095285324823,46.366667066301616,46.04285703386579,40661.90476190476,12.964097931271507,BXMT
2011-06-01,37.21818178350275,34.6727272380482,36.07272746346214,35.759091117165305,23513.636363636364,10.068540399724787,BXMT
2011-07-01,37.980000495910645,36.240000343322755,37.179999923706056,37.19499969482422,10015.0,10.472843456268311,BXMT
2011-08-01,30.226086906764817,27.22608698969302,28.834782641866934,28.621739263119906,17343.478260869564,8.058905124664307,BXMT
2011-09-01,24.99047615414574,23.433333260672434,24.333333333333332,24.152380988711403,7200.0,6.8004863148643855,BXMT
2011-10-01,23.061904634748185,21.2523809160505,22.104761759440105,22.233333405994234,5885.714285714285,6.260147821335566,BXMT
2011-11-01,23.619047709873744,22.276190439860027,23.01904787336077,23.047619138445175,6019.047619047619,6.4894230252220515,BXMT
2011-12-01,23.4999996366955,22.157142911638534,23.028571265084402,23.004762013753254,4795.238095238095,6.477355820792062,BXMT
2012-01-01,24.95499982833862,23.534999942779542,24.134999752044678,24.319999980926514,5450.0,6.847682285308838,BXMT
2012-02-01,32.23999996185303,29.945000076293944,31.14999990463257,31.159999942779542,10635.0,8.773592638969422,BXMT
2012-03-01,37.32727310874245,35.60454541986639,36.4409087787975,36.650000138716265,7886.363636363636,10.319390470331365,BXMT
2012-04-01,35.62500057220459,34.10999975204468,34.989999771118164,34.845000457763675,5355.0,9.811163806915284,BXMT
2012-05-01,31.60454559326172,29.40909090909091,30.777272657914594,30.57727267525413,8077.272727272727,8.609516967426647,BXMT
2012-06-01,31.457142784481956,29.961904616582963,30.876190094720748,30.78571419488816,3814.285714285714,8.668206600915818,BXMT
2012-07-01,28.961904525756836,27.452380952380953,28.18571426754906,28.342857088361466,4228.571428571428,7.980381579626174,BXMT
2012-08-01,32.052173863286555,30.41304347826087,31.16086951546047,31.3782609856647,4013.0434782608695,8.835047929183297,BXMT
2012-09-01,32.700000160618835,31.37894730818899,32.084210446006374,32.07368398967542,6363.1578947368425,9.030855479993319,BXMT
2012-10-01,37.004761650448756,35.64761897495815,36.380952562604634,36.30476179577055,4204.761904761905,10.222182546343122,BXMT
2012-11-01,35.87142871675037,34.60000010899135,35.13333384195963,35.27142842610677,4376.190476190476,9.931231044587635,BXMT
2012-12-01,32.069999885559085,30.379999923706055,31.16500005722046,31.185000228881837,15195.0,10.912251710891724,BXMT
2013-01-01,21.461904798235214,20.33809534708659,20.85714276631673,20.895238240559895,12590.47619047619,12.805016608465285,BXMT
2013-02-01,23.721052470960114,22.826315829628392,23.300000040154707,23.289473784597295,6426.315789473684,14.272251279730545,BXMT
2013-03-01,26.479999828338624,24.99000005722046,25.70999994277954,25.889999866485596,9130.0,15.865906143188477,BXMT
2013-04-01,25.6636363809759,24.509090770374645,25.22272725538774,25.063636432994496,7513.636363636364,15.359494902870871,BXMT
2013-05-01,27.42772726579146,26.169545260342684,26.907272685657848,26.91318199851296,705727.2727272727,16.492931669408623,BXMT
2013-06-01,25.50099983215332,24.823000144958495,25.204999923706055,25.10349988937378,440265.0,15.383922863006593,BXMT
2013-07-01,25.43090889670632,24.844545364379883,25.15909090909091,25.08590906316584,215072.72727272726,15.373143152757125,BXMT
2013-08-01,25.808636405251242,25.380454410206188,25.57227290760387,25.54727268218994,147336.36363636365,15.655876072970303,BXMT
2013-09-01,25.883500003814696,25.366499996185304,25.637000179290773,25.60500011444092,153035.0,15.715865135192871,BXMT
2013-10-01,25.116521752398945,24.71434792228367,24.957826282667078,24.905217378035836,142408.69565217392,15.42388750159222,BXMT
2013-11-01,25.318500137329103,24.7810001373291,24.939000034332274,24.98499994277954,270500.0,15.473296928405762,BXMT
2013-12-01,27.191905067080544,26.75904755365281,27.006666910080682,26.938095092773438,392238.09523809527,16.723282859438942,BXMT
2014-01-01,27.79142852056594,27.370000112624396,27.61142839704241,27.602381025041854,624052.380952381,17.3817081451416,BXMT
2014-02-01,28.63052629169665,28.118947280080693,28.348947424637643,28.34684201290733,428047.36842105264,17.850509442781146,BXMT
2014-03-01,29.289523805890763,28.82904779343378,29.102381025041854,29.066666739327566,334842.85714285716,18.34693109421503,BXMT
2014-04-01,28.475714183989027,28.147618974958146,28.350952602568128,28.323809487479075,634671.4285714285,18.133581888108026,BXMT
2014-05-01,29.22333335876465,28.869523729596818,29.047142846243723,29.045237949916295,444757.14285714284,18.59545744033087,BXMT
2014-06-01,29.492381050473167,29.139047804332915,29.358571552094958,29.3261904943557,516580.95238095237,18.81958262125651,BXMT
2014-07-01,28.8631815476851,28.511818105524238,28.74454541639848,28.697727290066805,257586.36363636365,18.67961597442627,BXMT
2014-08-01,28.74142837524414,28.406666619437082,28.580000105358305,28.57857150123233,282538.09523809527,18.6020568666004,BXMT
2014-09-01,28.517618815104168,28.204761868431454,28.407142729986283,28.35809525989351,715414.2857142857,18.5047797248477,BXMT
2014-10-01,27.663912980452828,27.204782568890117,27.422174122022547,27.43434773320737,386000.0,18.182776160862137,BXMT
2014-11-01,28.526315789473685,28.13578946966874,28.326842257851048,28.338947195755807,262457.8947368421,18.78232162877133,BXMT
2014-12-01,29.09090909090909,28.691818150607023,28.905909191478383,28.926363598216664,517413.63636363635,19.218972206115723,BXMT
2015-01-01,29.20749988555908,28.798500061035156,29.04349994659424,29.05000009536743,281325.0,19.59906358718872,BXMT
2015-02-01,29.173157842535723,28.749473471390573,28.996842334144993,28.968420831780683,282378.94736842107,19.544025220369036,BXMT
2015-03-01,28.52772738716819,28.167727383700285,28.356363729997113,28.32090915333141,428581.8181818182,19.155724785544656,BXMT
2015-04-01,30.425714401971724,29.99476196652367,30.178571701049805,30.18857156662714,1613214.2857142857,20.749702816917782,BXMT
2015-05-01,30.697500038146973,30.355000019073486,30.558999919891356,30.51850004196167,454555.0,20.97647352218628,BXMT
2015-06-01,29.461363445628773,29.087727546691895,29.29818205399947,29.235454559326172,1437190.9090909092,20.143138191916726,BXMT
2015-07-01,28.824545340104535,28.485908941789106,28.634545499628242,28.664545319297098,606800.0,20.067299149253152,BXMT
2015-08-01,29.153809502011253,28.382381075904483,28.987619127546036,28.926190421694802,601495.2380952381,20.250469116937545,BXMT
2015-09-01,28.48285720461891,27.878095263526554,28.17380932399205,28.170000257946196,874595.2380952381,19.780828930082777,BXMT
2015-10-01,28.410454576665703,27.98227258162065,28.231818199157715,28.216818289323285,553018.1818181818,20.187086365439676,BXMT
2015-11-01,27.94799976348877,27.51899995803833,27.742000007629393,27.811499977111815,425905.0,19.89711046218872,BXMT
2015-12-01,27.829091158780184,27.34454562447288,27.649545496160332,27.568636287342418,516040.9090909091,19.783259391784668,BXMT
2016-01-01,25.34947375247353,24.56315803527832,25.058947312204463,24.941578915244655,795226.3157894737,18.250925264860456,BXMT
2016-02-01,24.441500091552733,23.75699987411499,24.204000186920165,24.107500076293945,551555.0,17.640590476989747,BXMT
2016-03-01,26.620908997275613,26.10090905969793,26.34772742878307,26.43545454198664,561368.1818181818,19.406822898171164,BXMT
2016-04-01,26.966190338134766,26.582380839756556,26.788571312313987,26.822380883353098,442909.5238095238,20.089012509300595,BXMT
2016-05-01,28.08952367873419,27.661428269885835,27.884285518101283,27.932381039574032,537938.0952380953,20.92036328996931,BXMT
2016-06-01,28.219545537775215,27.815909038890492,28.01772724498402,28.01045461134477,513609.0909090909,21.04506848075173,BXMT
2016-07-01,28.23000011444092,27.91249990463257,28.088000202178954,28.09999990463257,615945.0,21.54546308517456,BXMT
2016-08-01,29.243912987087082,28.914347607156504,29.092608742091965,29.111739200094473,501965.2173913043,22.32120704650879,BXMT
2016-09-01,29.789999916439964,29.353809538341704,29.604761941092356,29.59142866588774,672914.2857142857,22.75640751066662,BXMT
2016-10-01,29.317619142078218,28.910476048787434,29.115238008045015,29.11380940391904,504757.14285714284,22.787383579072497,BXMT
2016-11-01,29.946190425327845,29.479047502790177,29.73714283534459,29.698095230829146,636157.1428571428,23.24470347449893,BXMT
2016-12-01,30.66952387491862,30.252857026599703,30.45380955650693,30.46571413675944,795585.7142857143,23.91471426827567,BXMT
