Date,High,Low,Open,Close,Volume,Adj Close,Name
2017-03-01,26.19913043146548,25.684825980145,25.92347825091818,25.995651991471,422117.39130434784,21.785672726838484,MGP
2017-04-01,28.226947282489977,27.699737046894274,27.957894776996813,28.00105265567177,541815.7894736842,23.76559829711914,MGP
2017-05-01,28.348500078374688,27.842954462224785,28.137272574684836,28.093636339361016,414018.1818181818,23.844177506186746,MGP
2017-06-01,29.071590770374645,28.532272685657848,28.77272753282027,28.817727175625887,519486.36363636365,24.504517555236816,MGP
2017-07-01,29.1175498008728,28.62810001373291,28.876000022888185,28.910000038146972,308325.0,24.86915168762207,MGP
2017-08-01,30.350434593532395,29.892608559649922,30.09304328586744,30.147826153299082,431308.6956521739,25.93396286342455,MGP
2017-09-01,31.08134994506836,30.621249866485595,30.88400011062622,30.85050001144409,1655725.0,26.57225456237793,MGP
2017-10-01,29.706545396284625,29.23431803963401,29.49045467376709,29.483181953430176,829795.4545454546,25.692575628107246,MGP
2017-11-01,29.702618916829426,29.318333398728143,29.470952261061896,29.459047680809384,432919.04761904763,25.671544574555895,MGP
2017-12-01,29.216100025177003,28.776300048828126,29.030499935150146,28.991000175476074,710760.0,25.30055179595947,MGP
2018-01-01,28.826428640456427,28.339761824834916,28.606666655767533,28.536666870117188,862390.4761904762,25.229652768089657,MGP
2018-02-01,26.87873679713199,26.25947349949887,26.644736741718493,26.54052644026907,783357.8947368421,23.46483923259534,MGP
2018-03-01,26.782190504528227,26.39404769170852,26.571428662254696,26.560476121448335,622780.9523809524,23.51859628586542,MGP
2018-04-01,27.543523606799898,27.069523856753396,27.30904769897461,27.306666601271857,994528.5714285715,24.53263282775879,MGP
2018-05-01,28.842954635620117,28.45927264473655,28.593181696805086,28.66681818528609,519972.7272727273,25.75460876118053,MGP
2018-06-01,30.727143060593377,30.330428713843936,30.495714278448197,30.544285728817893,577352.380952381,27.478350684756325,MGP
2018-07-01,30.765952428181965,30.379047484624955,30.58476193745931,30.55952380952381,382995.2380952381,27.842363448370072,MGP
2018-08-01,30.17586956853452,29.752608589504074,29.98869572515073,29.983913255774457,581447.8260869565,27.317932543547258,MGP
2018-09-01,29.88605278416684,29.40999994779888,29.70421038175884,29.65052634791324,716005.2631578947,27.056820718865644,MGP
2018-10-01,28.595347777656887,28.007043672644574,28.29608676744544,28.220434852268387,704100.0,26.101931945137355,MGP
2018-11-01,27.915476026989165,27.307142711821058,27.63952400570824,27.601428349812824,571152.380952381,25.52939442225865,MGP
2018-12-01,28.381315632870322,27.55126300610994,28.060526195325348,27.90736830861945,709373.6842105263,25.85667479665656,MGP
2019-01-01,29.038095201764786,28.40904780796596,28.637619109380815,28.80904751732236,1025176.1904761905,27.10300636291504,MGP
2019-02-01,31.29052644026907,30.792631851999385,31.10894745274594,31.0857895299008,856205.2631578947,29.24492193523206,MGP
2019-03-01,31.06833330790202,30.58000001453218,30.814285641624814,30.85952359154111,661323.8095238095,29.074669247581845,MGP
2019-04-01,32.659571511404856,32.173333576747346,32.455237978980655,32.43380955287388,825190.4761904762,30.96290334065755,MGP
2019-05-01,31.871727336536754,31.384772647510875,31.638636242259633,31.610454559326172,706181.8181818182,30.176888032393023,MGP
2019-06-01,31.286299991607667,30.772000122070313,31.06550006866455,31.04399995803833,733715.0,29.682140827178955,MGP
2019-07-01,30.352954517711293,29.8609544580633,30.147727272727273,30.105909174138848,630736.3636363636,29.194955739108,MGP
2019-08-01,29.71522721377286,29.200227217240766,29.434999986128375,29.458636457269844,747322.7272727273,28.567268978465687,MGP
2019-09-01,31.050799942016603,30.479400157928467,30.752499961853026,30.70349988937378,998295.0,29.81980152130127,MGP
2019-10-01,30.670869578485902,30.210217351498812,30.469130557516348,30.49608686695928,616334.7826086957,30.03372731416122,MGP
2019-11-01,31.92840003967285,31.376000118255615,31.630499839782715,31.625000095367433,2172500.0,31.145524787902833,MGP
2019-12-01,30.41000002906436,29.943238031296502,30.178571428571427,30.17714282444545,1784576.1904761905,29.764142535981676,MGP
2020-01-01,31.660237993512833,31.102619171142578,31.363332930065337,31.413809367588588,1278747.619047619,31.413809367588588,MGP
2015-02-01,15.074736795927349,14.75,14.946315815574245,14.940000032123766,2062447.3684210526,10.687524343791761,MPW
2015-03-01,14.871818152340976,14.58590910651467,14.714999849146063,14.714545379985463,1736527.2727272727,10.645346424796365,MPW
2015-04-01,14.945714269365583,14.703333355131603,14.84095250992548,14.802380970546178,1718671.4285714286,10.754061835152763,MPW
2015-05-01,13.824499940872192,13.576999950408936,13.71399998664856,13.684000062942506,1760125.0,9.941548299789428,MPW
2015-06-01,13.473636410453103,13.271363561803645,13.369545373049649,13.363181807778098,2140140.909090909,9.825477383353494,MPW
2015-07-01,13.736363714391535,13.546363657171076,13.622727220708674,13.645909049294211,1705386.3636363635,10.0789813561873,MPW
2015-08-01,12.479523885817756,12.162380990527925,12.364761806669689,12.319523720514207,5417009.523809524,9.09930233728318,MPW
2015-09-01,11.3495238167899,11.086190496172224,11.211904707409087,11.194761957441058,2348700.0,8.364040647234235,MPW
2015-10-01,11.604999975724654,11.370909083973277,11.480000019073486,11.4872727394104,2074031.8181818181,8.655061808499424,MPW
2015-11-01,11.363499927520753,11.153000020980835,11.24549994468689,11.281000089645385,2356435.0,8.499645900726318,MPW
2015-12-01,11.607272668318315,11.4000000520186,11.499545444141734,11.480909044092352,2016581.8181818181,8.778307047757236,MPW
2016-01-01,11.0410526175248,10.687368392944336,10.878421080739875,10.861579041731986,2137963.1578947366,8.341702963176527,MPW
2016-02-01,10.972500038146972,10.632999992370605,10.772499942779541,10.825000047683716,1766010.0,8.31360991001129,MPW
2016-03-01,12.509545412930576,12.188181833787398,12.325000026009299,12.404090968045322,1877686.3636363635,9.621117288416082,MPW
2016-04-01,13.30904756273542,13.03428568158831,13.167619069417318,13.188095274425688,1536447.619047619,10.310072081429619,MPW
2016-05-01,14.323809442066011,14.009047599065871,14.16857133592878,14.2252379826137,3602133.3333333335,11.120880036127,MPW
2016-06-01,15.09272727099332,14.837272774089467,14.950000069358133,14.990000074559992,2714377.272727273,11.826175733046098,MPW
2016-07-01,15.45900001525879,15.157999992370605,15.32249994277954,15.339000034332276,2505735.0,12.177190065383911,MPW
2016-08-01,15.53869570856509,15.268695582514225,15.426086840422258,15.38826088283373,1941860.8695652173,12.216296652088994,MPW
2016-09-01,14.82523809160505,14.483809516543435,14.651428495134626,14.65809526897612,5590571.428571428,11.76257728395008,MPW
2016-10-01,14.623333295186361,14.26714293162028,14.469523793175107,14.417142777215867,3939909.523809524,11.632849647885276,MPW
2016-11-01,12.448095230829148,12.103809492928642,12.323809532892136,12.248571486700149,5877409.523809524,9.883081209091912,MPW
2016-12-01,12.300000190734863,12.036190441676549,12.129999932788667,12.154761904761905,3707723.8095238097,9.970538729713077,MPW
2017-01-01,12.785000038146972,12.55250005722046,12.66850004196167,12.680000066757202,2731785.0,10.429102468490601,MPW
2017-02-01,13.278421000430459,12.99000002208509,13.155263198049445,13.14052626961156,3314884.210526316,10.807878795423006,MPW
2017-03-01,12.720434769340184,12.46086949887483,12.609565278758174,12.58782606539519,4015352.1739130435,10.478168943653936,MPW
2017-04-01,13.828421040585166,13.580526502508866,13.705789515846654,13.695789537931743,6486363.157894737,11.488003228840075,MPW
2017-05-01,13.187727277929133,12.951363736932928,13.094545364379883,13.069545355710117,3909036.3636363638,10.962710250507701,MPW
2017-06-01,13.345000093633478,13.12045448476618,13.23318186673251,13.229545419866389,4278800.0,11.223505193536932,MPW
2017-07-01,12.908500051498413,12.705500078201293,12.826000022888184,12.796500062942505,2651800.0,10.92650122642517,MPW
2017-08-01,12.821304321289062,12.627391317616338,12.722173981044604,12.734347841014033,1868291.3043478262,10.873431454534115,MPW
2017-09-01,13.226499986648559,13.058999967575073,13.13700008392334,13.133000087738036,1896370.0,11.346272468566895,MPW
2017-10-01,13.267272645776922,13.0999999479814,13.206818233836781,13.19545468417081,1678422.7272727273,11.473418755964799,MPW
2017-11-01,13.74047615414574,13.56714289528983,13.629047575451079,13.652857099260602,2039161.9047619049,11.871129126775832,MPW
2017-12-01,13.813000059127807,13.649000072479248,13.729500007629394,13.724500036239624,2275135.0,12.1124671459198,MPW
2018-01-01,13.240000089009603,13.035238175165086,13.158095223563057,13.131904783703032,2004666.6666666667,11.619955653236026,MPW
2018-02-01,12.635263041446084,12.249473672164115,12.471578899182772,12.414210520292583,2792657.8947368423,10.984893397281045,MPW
2018-03-01,12.931428636823382,12.682381039574032,12.779523894900368,12.819999967302595,2596538.095238095,11.468541236150832,MPW
2018-04-01,12.752857208251953,12.521428653172084,12.646666617620559,12.626190503438314,2154523.8095238097,11.388151850019183,MPW
2018-05-01,13.30227279663086,13.100454547188498,13.1872727654197,13.219090938568115,1855572.7272727273,11.922916238958186,MPW
2018-06-01,13.975238028026762,13.802380970546178,13.877142906188965,13.896666663033622,1738300.0,12.674952643258232,MPW
2018-07-01,14.331428573245095,14.10952395484561,14.21809518904913,14.235714276631674,1582900.0,13.071957996913365,MPW
2018-08-01,14.842608659163766,14.646521775618844,14.727826118469238,14.76086956521739,1826973.9130434783,13.554182467253312,MPW
2018-09-01,14.863157924852873,14.639999991969058,14.756842111286364,14.754736850136204,2131152.6315789474,13.703303286903783,MPW
2018-10-01,14.754347842672598,14.4486955559772,14.591304405875828,14.578260919322139,2295352.1739130435,13.611712580141814,MPW
2018-11-01,16.60190468742734,16.25142864953904,16.398571377708798,16.4995238894508,3381004.761904762,15.405594189961752,MPW
2018-12-01,16.830000224866364,16.344210524308053,16.660526476408307,16.568421163057025,4298810.52631579,15.625020629481265,MPW
2019-01-01,17.01047620319185,16.683333442324685,16.807619004022506,16.89380968184698,3424580.9523809524,16.008887336367653,MPW
2019-02-01,18.405263097662676,18.062631707442435,18.279473756489,18.253684194464434,3661578.947368421,17.297529120194284,MPW
2019-03-01,18.52238091968355,18.214761824834916,18.370000112624396,18.372381028674898,3871457.1428571427,17.560556139264786,MPW
2019-04-01,18.243333362397692,17.933809552873885,18.14428592863537,18.077619007655553,3192861.904761905,17.36861310686384,MPW
2019-05-01,18.12363641912287,17.790454517711293,17.940909038890492,17.96681820262562,2795563.6363636362,17.26215787367387,MPW
2019-06-01,18.13799991607666,17.83300018310547,18.006499767303467,17.971500396728516,3388065.0,17.424080276489256,MPW
2019-07-01,18.156818216497246,17.79863626306707,17.989999944513496,17.980909174138848,6450404.545454546,17.51874186775901,MPW
2019-08-01,18.257272893732246,17.91545443101363,18.100000034679066,18.109545534307305,3026404.5454545454,17.644071492281828,MPW
2019-09-01,19.200000190734862,18.899499893188477,19.061499881744385,19.082999897003173,4309755.0,18.774411487579346,MPW
2019-10-01,20.085217351498812,19.780869691268258,19.92391287762186,19.96565229996391,3122778.2608695654,19.724094722581945,MPW
2019-11-01,20.318499946594237,19.8875,20.104500198364256,20.110500049591064,9472965.0,19.86718969345093,MPW
2019-12-01,20.869523729596818,20.50904773530506,20.66523806254069,20.677142915271578,4588614.285714285,20.591829935709637,MPW
2020-01-01,21.96999994913737,21.610476266770135,21.764761970156716,21.82428587050665,3390838.095238095,21.82428587050665,MPW
2015-02-01,35.5210529126619,35.01631586175216,35.29210522300318,35.25578930503443,3068621.052631579,28.618147297909385,WY
2015-03-01,34.0886362249201,33.50500002774325,33.80363655090332,33.74590925736861,3258286.3636363638,27.584448207508434,WY
2015-04-01,32.31476184300014,31.908095314389183,32.13523801167806,32.080952598935085,3714119.0476190476,26.223486854916526,WY
2015-05-01,32.51700000762939,32.01150016784668,32.24650001525879,32.2939998626709,4054535.0,26.39763469696045,WY
2015-06-01,32.37227249145508,31.932272564281117,32.12863636016846,32.079090725291856,3845968.1818181816,26.43686754053289,WY
2015-07-01,31.156363573941317,30.695000301707875,30.915454517711293,30.889545440673828,3015254.5454545454,25.477509932084516,WY
2015-08-01,30.32619031270345,29.73000008719308,30.112857182820637,29.991428466070268,4246785.714285715,24.73674828665597,WY
2015-09-01,27.828095209030877,27.311428524198988,27.596666881016322,27.570952642531623,3804476.1904761903,22.936597097487677,WY
2015-10-01,29.03272715481845,28.52000011097301,28.745454614812676,28.83181823383678,3216854.5454545454,24.085871523076836,WY
2015-11-01,31.198000049591066,30.516499996185303,30.75500030517578,30.964499473571777,6042230.0,26.107707500457764,WY
2015-12-01,31.101363788951527,30.542272654446688,30.888181686401367,30.779090881347656,3592227.272727273,25.95138098976829,WY
2016-01-01,26.9568419205515,26.19105288856908,26.719999915675114,26.47052634389777,5850794.736842105,22.31861516049034,WY
2016-02-01,24.68000011444092,23.788500118255616,24.23400001525879,24.250500011444093,8999270.0,20.446800899505615,WY
2016-03-01,29.34636332771995,28.751818223433062,28.8872726613825,29.13818177309903,6338845.454545454,24.814747550270774,WY
2016-04-01,31.859047571818035,31.38380949837821,31.561904816400435,31.64190474010649,4533819.047619048,26.985741751534597,WY
2016-05-01,31.411904380435036,30.88952382405599,31.132380712599982,31.14714286440895,5152476.19047619,26.563786552065896,WY
2016-06-01,29.8863637230613,29.237272696061567,29.61500020460649,29.528181943026457,6296818.181818182,25.375118775801226,WY
2016-07-01,31.879999542236327,31.421499824523927,31.557999992370604,31.709500312805176,4508800.0,27.3148756980896,WY
2016-08-01,32.17478254567022,31.676087172135063,31.95695686340332,31.9295654296875,3118439.1304347827,27.504442297894023,WY
2016-09-01,31.521904809134348,30.88380949837821,31.227142788115003,31.18476186479841,3700290.476190476,27.08596592857724,WY
2016-10-01,31.420476186843146,30.823809487479075,31.170476186843146,31.058571497599285,3326119.0476190476,27.06470516749791,WY
2016-11-01,30.50380970182873,29.859047571818035,30.178095045543852,30.18095216296968,4341319.047619048,26.51500601995559,WY
2016-12-01,31.53285707746233,30.9271426427932,31.28761909121559,31.211428506033762,3812519.0476190476,27.42031515212286,WY
2017-01-01,31.121500110626222,30.60699987411499,30.83199996948242,30.873999691009523,4119730.0,27.123872184753417,WY
2017-02-01,33.22315728036981,32.56736855757864,32.8305260507684,33.00947370027241,4576715.7894736845,28.99995984529194,WY
2017-03-01,33.80869558583135,33.24565240611201,33.51260890131412,33.561739382536516,3336234.782608696,29.758727032205332,WY
2017-04-01,34.79157899555407,34.149999718917044,34.5057891042609,34.44894710339998,4497194.736842105,30.54540132221423,WY
2017-05-01,33.35136326876554,32.950909007679336,33.17863620411266,33.14318136735396,3005536.3636363638,29.387596563859418,WY
2017-06-01,33.748181949962266,33.24954535744407,33.514091144908555,33.50818148526278,3017463.6363636362,29.938991373235528,WY
2017-07-01,33.55799942016601,33.01399974822998,33.296999835968016,33.279500007629395,3645355.0,29.78483247756958,WY
2017-08-01,32.30434782608695,31.822608864825703,32.05652195474376,32.02913060395614,2432882.6086956523,28.66576327448306,WY
2017-09-01,33.51350040435791,33.04599962234497,33.284000396728516,33.32350025177002,3298915.0,30.063929939270018,WY
2017-10-01,34.94545468417081,34.54727294228294,34.70818172801625,34.78727254000577,2387259.090909091,31.427456855773926,WY
2017-11-01,36.27809542701358,35.771904899960475,35.996666317894345,35.98476173764183,2792547.619047619,32.523186638241725,WY
2017-12-01,35.68799953460693,35.22650032043457,35.51449966430664,35.403499603271484,2582940.0,32.276178455352785,WY
2018-01-01,36.186667124430336,35.59761919294085,35.925714401971724,35.97952361333938,4178723.8095238097,32.8013185773577,WY
2018-02-01,35.36894687853361,34.598420795641445,34.93315787064402,34.936315636885794,5112868.421052632,31.85026198939273,WY
2018-03-01,35.22904768444243,34.62428538004557,34.91476186116537,34.91476186116537,4042895.238095238,32.12406476338705,WY
2018-04-01,36.31190418061756,35.75190462384905,35.9961903889974,36.02285675775437,4052019.0476190476,33.1435926528204,WY
2018-05-01,36.83318172801625,36.368181402033024,36.5968184037642,36.62272748080167,4124022.727272727,33.69551623951305,WY
2018-06-01,37.326190766834074,36.74142873854864,37.072857084728426,37.03190449305943,4675509.523809524,34.302572159540084,WY
2018-07-01,36.01857158115932,35.46952383858817,35.832856859479634,35.694285983131046,3621685.714285714,33.117622557140535,WY
2018-08-01,34.88434783272121,34.44739134415336,34.658261008884594,34.679130720055625,3056043.4782608696,32.175748410432234,WY
2018-09-01,33.991579156172904,33.54157899555407,33.81789438348068,33.68210561651932,3681984.210526316,31.44522415964227,WY
2018-10-01,29.391739057457965,28.495652157327402,29.050869402678117,28.844782704892367,5475700.0,27.02901450447414,WY
2018-11-01,27.194761912027996,26.59952399844215,26.91666657584054,26.917142868041992,4354738.095238095,25.25302233014788,WY
2018-12-01,24.226315648932207,23.322105307328073,23.889473563746403,23.645789698550576,7923052.631578947,22.440404490420693,WY
2019-01-01,24.564761933826265,23.942380995977494,24.148095267159597,24.391428538731166,5473061.904761905,23.14803323291597,WY
2019-02-01,26.11421063071803,25.47842106066252,25.822631635163958,25.7757894616378,5333384.2105263155,24.478392952366878,WY
2019-03-01,25.703809647333053,25.15142858596075,25.469047637212846,25.472857339041575,4278147.619047619,24.496531441098167,WY
2019-04-01,26.92999994187128,26.388571330479213,26.69000007992699,26.67714282444545,4048571.4285714286,25.654658726283483,WY
2019-05-01,24.862727251919832,24.369999885559082,24.670909014615145,24.559999812733043,4882772.7272727275,23.61866144700484,WY
2019-06-01,25.26949996948242,24.722500228881835,24.904500102996828,25.03749990463257,6621030.0,24.38427906036377,WY
2019-07-01,26.065908952192828,25.543636322021484,25.872727567499336,25.827272848649457,3260463.6363636362,25.204523693431508,WY
2019-08-01,25.372727220708672,24.83409092643044,25.085909323258832,25.127272779291328,3541959.090909091,24.521401578729805,WY
2019-09-01,27.62150001525879,27.1854998588562,27.3875,27.444000053405762,3160460.0,27.09529504776001,WY
2019-10-01,28.232173753821332,27.69695655159328,27.92434775311014,27.998260912687883,3172330.434782609,27.676659791365914,WY
2019-11-01,29.682499885559082,29.255999851226807,29.488500118255615,29.494000148773193,2774610.0,29.155218410491944,WY
2019-12-01,29.823333286103747,29.46714283171154,29.637619018554688,29.676190330868675,3279252.380952381,29.627979914347332,WY
2020-01-01,30.345714205787296,29.832381021408807,30.101904732840403,30.106190363566082,3547657.1428571427,30.106190363566082,WY
